"dataset_id","dataset","id","x","y","point_order"
"manual_302250","manual","302250",0.01828834,1.5,1
"manual_302250","manual","302250",0.05756193,1.5,2
"manual_302250","manual","302250",0.09683553,1.5,3
"manual_302250","manual","302250",0.1361091,1.5,4
"manual_302250","manual","302250",0.1753827,1.5,5
"manual_302250","manual","302250",0.2146563,1.5,6
"manual_302250","manual","302250",0.2539299,1.5,7
"manual_302250","manual","302250",0.2932035,1.5,8
"manual_302250","manual","302250",0.3324771,1.5,9
"manual_302250","manual","302250",0.3717507,1.5,10
"manual_302250","manual","302250",0.4110243,1.5,11
"manual_302250","manual","302250",0.4502979,1.5,12
"manual_302250","manual","302250",0.4895715,1.5,13
"manual_302250","manual","302250",0.5288451,1.5,14
"manual_302250","manual","302250",0.5681187,1.5,15
"manual_302250","manual","302250",0.6073923,1.5,16
"manual_302250","manual","302250",0.6466658,1.5,17
"manual_302250","manual","302250",0.6859394,1.5,18
"manual_302250","manual","302250",0.6799558,1.464468,19
"manual_302250","manual","302250",0.6676669,1.42753,20
"manual_302250","manual","302250",0.6476005,1.39377,21
"manual_302250","manual","302250",0.6238571,1.363007,22
"manual_302250","manual","302250",0.5948295,1.336553,23
"manual_302250","manual","302250",0.5658104,1.31009,24
"manual_302250","manual","302250",0.5370011,1.283398,25
"manual_302250","manual","302250",0.5081918,1.256707,26
"manual_302250","manual","302250",0.4863821,1.224596,27
"manual_302250","manual","302250",0.4677567,1.19002,28
"manual_302250","manual","302250",0.4584604,1.152174,29
"manual_302250","manual","302250",0.451506,1.113525,30
"manual_302250","manual","302250",0.4486754,1.074354,31
"manual_302250","manual","302250",0.4465598,1.035164,32
"manual_302250","manual","302250",0.4473795,0.9958989,33
"manual_302250","manual","302250",0.4493828,0.9567119,34
"manual_302250","manual","302250",0.4537281,0.9176794,35
"manual_302250","manual","302250",0.4653208,0.8809819,36
"manual_302250","manual","302250",0.4845778,0.8467535,37
"manual_302250","manual","302250",0.5107571,0.8193122,38
"manual_302250","manual","302250",0.5445992,0.7993841,39
"manual_302250","manual","302250",0.5784412,0.7794559,40
"manual_302250","manual","302250",0.6124648,0.759881,41
"manual_302250","manual","302250",0.6483683,0.7439637,42
"manual_302250","manual","302250",0.6842717,0.7280464,43
"manual_302250","manual","302250",0.7201751,0.7121291,44
"manual_302250","manual","302250",0.7560785,0.6962118,45
"manual_302250","manual","302250",0.789821,0.6762252,46
"manual_302250","manual","302250",0.8231165,0.6553967,47
"manual_302250","manual","302250",0.856412,0.6345683,48
