"dataset_id","dataset","id","x","y","point_order"
"manual_302284","manual","302284",-0.002374232,1.5,1
"manual_302284","manual","302284",0.0370583,1.5,2
"manual_302284","manual","302284",0.07649083,1.5,3
"manual_302284","manual","302284",0.1159234,1.5,4
"manual_302284","manual","302284",0.1553559,1.5,5
"manual_302284","manual","302284",0.1947884,1.5,6
"manual_302284","manual","302284",0.234221,1.5,7
"manual_302284","manual","302284",0.2736535,1.5,8
"manual_302284","manual","302284",0.313086,1.5,9
"manual_302284","manual","302284",0.3525186,1.5,10
"manual_302284","manual","302284",0.3919511,1.5,11
"manual_302284","manual","302284",0.4313836,1.5,12
"manual_302284","manual","302284",0.4708161,1.5,13
"manual_302284","manual","302284",0.5102487,1.5,14
"manual_302284","manual","302284",0.5496812,1.5,15
"manual_302284","manual","302284",0.5891137,1.5,16
"manual_302284","manual","302284",0.6285463,1.5,17
"manual_302284","manual","302284",0.6679788,1.5,18
"manual_302284","manual","302284",0.6498572,1.473924,19
"manual_302284","manual","302284",0.6238561,1.444279,20
"manual_302284","manual","302284",0.597855,1.414633,21
"manual_302284","manual","302284",0.570721,1.386031,22
"manual_302284","manual","302284",0.5432989,1.357695,23
"manual_302284","manual","302284",0.5158769,1.329358,24
"manual_302284","manual","302284",0.4937526,1.297202,25
"manual_302284","manual","302284",0.4755338,1.262231,26
"manual_302284","manual","302284",0.457315,1.227259,27
"manual_302284","manual","302284",0.4516465,1.188319,28
"manual_302284","manual","302284",0.4464461,1.149231,29
"manual_302284","manual","302284",0.4432339,1.109959,30
"manual_302284","manual","302284",0.4411789,1.07058,31
"manual_302284","manual","302284",0.4409086,1.031234,32
"manual_302284","manual","302284",0.4443827,0.9919544,33
"manual_302284","manual","302284",0.4479093,0.9526829,34
"manual_302284","manual","302284",0.4559469,0.9140783,35
"manual_302284","manual","302284",0.4639846,0.8754736,36
"manual_302284","manual","302284",0.485076,0.8437336,37
"manual_302284","manual","302284",0.5123274,0.8152329,38
"manual_302284","manual","302284",0.5395787,0.7867322,39
"manual_302284","manual","302284",0.5721601,0.7657342,40
"manual_302284","manual","302284",0.6080428,0.7493831,41
"manual_302284","manual","302284",0.6439255,0.7330321,42
"manual_302284","manual","302284",0.6798082,0.7166811,43
"manual_302284","manual","302284",0.7156909,0.7003301,44
"manual_302284","manual","302284",0.7513293,0.6834657,45
"manual_302284","manual","302284",0.7866477,0.665929,46
"manual_302284","manual","302284",0.8219661,0.6483924,47
"manual_302284","manual","302284",0.8572846,0.6308558,48
"manual_302284","manual","302284",0.892603,0.6133191,49
"manual_302284","manual","302284",0.9236049,0.589754,50
"manual_302284","manual","302284",0.9515846,0.561968,51
"manual_302284","manual","302284",0.9795644,0.5341821,52
"manual_302284","manual","302284",1.001897,0.5023975,53
"manual_302284","manual","302284",1.018812,0.4667773,54
"manual_302284","manual","302284",1.034885,0.4308641,55
"manual_302284","manual","302284",1.043746,0.39244,56
"manual_302284","manual","302284",1.052607,0.3540159,57
"manual_302284","manual","302284",1.058187,0.3150012,58
"manual_302284","manual","302284",1.063284,0.2758993,59
"manual_302284","manual","302284",1.066804,0.2366392,60
"manual_302284","manual","302284",1.069587,0.197305,61
"manual_302284","manual","302284",1.070903,0.1579303,62
"manual_302284","manual","302284",1.070292,0.1185025,63
"manual_302284","manual","302284",1.069617,0.0790786,64
"manual_302284","manual","302284",1.065483,0.0398634,65
"manual_302284","manual","302284",1.061349,0.000648185,66
"manual_302284","manual","302284",1.055774,-0.03835993,67
"manual_302284","manual","302284",1.048692,-0.0771512,68
"manual_302284","manual","302284",1.041609,-0.1159425,69
"manual_302284","manual","302284",1.031998,-0.1541789,70
"manual_302284","manual","302284",1.02219,-0.1923723,71
"manual_302284","manual","302284",1.011707,-0.2303727,72
"manual_302284","manual","302284",0.9998648,-0.2679851,73
"manual_302284","manual","302284",0.9880228,-0.3055975,74
"manual_302284","manual","302284",0.9755393,-0.3429992,75
"manual_302284","manual","302284",0.9627743,-0.3803084,76
"manual_302284","manual","302284",0.9499586,-0.4175992,77
"manual_302284","manual","302284",0.9357778,-0.4543936,78
