"dataset_id","dataset","id","x","y","point_order"
"manual_310424","manual","310424",0.008456325,1.5,1
"manual_310424","manual","310424",0.05017612,1.5,2
"manual_310424","manual","310424",0.09189592,1.5,3
"manual_310424","manual","310424",0.1336157,1.5,4
"manual_310424","manual","310424",0.1753355,1.5,5
"manual_310424","manual","310424",0.2170553,1.5,6
"manual_310424","manual","310424",0.2587751,1.5,7
"manual_310424","manual","310424",0.3004949,1.5,8
"manual_310424","manual","310424",0.3422147,1.5,9
"manual_310424","manual","310424",0.3839345,1.5,10
"manual_310424","manual","310424",0.4256543,1.5,11
"manual_310424","manual","310424",0.4673741,1.5,12
"manual_310424","manual","310424",0.5090939,1.5,13
"manual_310424","manual","310424",0.5508137,1.5,14
"manual_310424","manual","310424",0.5925335,1.5,15
"manual_310424","manual","310424",0.6342533,1.5,16
"manual_310424","manual","310424",0.6759731,1.5,17
"manual_310424","manual","310424",0.7176929,1.5,18
"manual_310424","manual","310424",0.7343506,1.48518,19
"manual_310424","manual","310424",0.7142479,1.448623,20
"manual_310424","manual","310424",0.6915581,1.413872,21
"manual_310424","manual","310424",0.6641753,1.382396,22
"manual_310424","manual","310424",0.6367925,1.35092,23
"manual_310424","manual","310424",0.6068331,1.321892,24
"manual_310424","manual","310424",0.5768075,1.292926,25
"manual_310424","manual","310424",0.5500139,1.261372,26
"manual_310424","manual","310424",0.5283117,1.225742,27
"manual_310424","manual","310424",0.5104609,1.188609,28
"manual_310424","manual","310424",0.5023068,1.147693,29
"manual_310424","manual","310424",0.4967022,1.106449,30
"manual_310424","manual","310424",0.494193,1.064805,31
"manual_310424","manual","310424",0.4948755,1.023156,32
"manual_310424","manual","310424",0.4972618,0.9815042,33
"manual_310424","manual","310424",0.5016995,0.9400299,34
"manual_310424","manual","310424",0.5071813,0.8989188,35
"manual_310424","manual","310424",0.5366258,0.8693627,36
"manual_310424","manual","310424",0.5660704,0.8398066,37
"manual_310424","manual","310424",0.600208,0.8173822,38
"manual_310424","manual","310424",0.6390016,0.802033,39
"manual_310424","manual","310424",0.6777952,0.7866837,40
"manual_310424","manual","310424",0.7165887,0.7713344,41
"manual_310424","manual","310424",0.7553823,0.7559851,42
"manual_310424","manual","310424",0.7940478,0.7403172,43
"manual_310424","manual","310424",0.832671,0.7245443,44
"manual_310424","manual","310424",0.8712943,0.7087713,45
"manual_310424","manual","310424",0.9099175,0.6929984,46
"manual_310424","manual","310424",0.9478498,0.6760077,47
"manual_310424","manual","310424",0.9811999,0.6509415,48
"manual_310424","manual","310424",1.01455,0.6258753,49
"manual_310424","manual","310424",1.046019,0.5989414,50
"manual_310424","manual","310424",1.070855,0.5654196,51
"manual_310424","manual","310424",1.095356,0.5316974,52
"manual_310424","manual","310424",1.113095,0.4939365,53
"manual_310424","manual","310424",1.13017,0.4559204,54
"manual_310424","manual","310424",1.142331,0.4160122,55
"manual_310424","manual","310424",1.153226,0.3757907,56
"manual_310424","manual","310424",1.161091,0.3348189,57
"manual_310424","manual","310424",1.167344,0.2936005,58
"manual_310424","manual","310424",1.172099,0.2521525,59
"manual_310424","manual","310424",1.174613,0.2105304,60
"manual_310424","manual","310424",1.176322,0.1688456,61
"manual_310424","manual","310424",1.174617,0.1271739,62
"manual_310424","manual","310424",1.172412,0.08551773,63
"manual_310424","manual","310424",1.167716,0.04406306,64
"manual_310424","manual","310424",1.162644,0.00265928,65
"manual_310424","manual","310424",1.156146,-0.0385514,66
"manual_310424","manual","310424",1.148644,-0.07956631,67
"manual_310424","manual","310424",1.139193,-0.1202016,68
"manual_310424","manual","310424",1.128382,-0.1604655,69
"manual_310424","manual","310424",1.115879,-0.2002679,70
"manual_310424","manual","310424",1.102841,-0.2398941,71
"manual_310424","manual","310424",1.089292,-0.2793525,72
"manual_310424","manual","310424",1.075158,-0.3186013,73
"manual_310424","manual","310424",1.060567,-0.3576864,74
"manual_310424","manual","310424",1.045146,-0.3964445,75
"manual_310424","manual","310424",1.029152,-0.4349768,76
"manual_310424","manual","310424",1.011969,-0.472979,77
"manual_310424","manual","310424",0.9940154,-0.5106383,78
"manual_310424","manual","310424",0.9748931,-0.5477024,79
"manual_310424","manual","310424",0.9550057,-0.5843772,80
"manual_310424","manual","310424",0.9343874,-0.6206384,81
"manual_310424","manual","310424",0.9131998,-0.6565776,82
"manual_310424","manual","310424",0.891278,-0.6920623,83
"manual_310424","manual","310424",0.868555,-0.7270509,84
"manual_310424","manual","310424",0.8454663,-0.7617939,85
"manual_310424","manual","310424",0.8216604,-0.7960549,86
"manual_310424","manual","310424",0.7976173,-0.8301429,87
"manual_310424","manual","310424",0.7722466,-0.8632619,88
"manual_310424","manual","310424",0.7468759,-0.896381,89
"manual_310424","manual","310424",0.7199835,-0.9282693,90
"manual_310424","manual","310424",0.6929033,-0.9600058,91
"manual_310424","manual","310424",0.6652544,-0.9912399,92
"manual_310424","manual","310424",0.6371023,-1.02203,93
"manual_310424","manual","310424",0.6088594,-1.052734,94
"manual_310424","manual","310424",0.5797867,-1.082655,95
"manual_310424","manual","310424",0.550714,-1.112577,96
"manual_310424","manual","310424",0.5212775,-1.142138,97
"manual_310424","manual","310424",0.4915949,-1.171455,98
"manual_310424","manual","310424",0.4619619,-1.200821,99
"manual_310424","manual","310424",0.433453,-1.23128,100
"manual_310424","manual","310424",0.4049441,-1.26174,101
"manual_310424","manual","310424",0.3854497,-1.297521,102
"manual_310424","manual","310424",0.3725514,-1.337197,103
"manual_310424","manual","310424",0.3889827,-1.369533,104
"manual_310424","manual","310424",0.4190479,-1.398458,105
"manual_310424","manual","310424",0.4498203,-1.42632,106
"manual_310424","manual","310424",0.4880991,-1.442912,107
"manual_310424","manual","310424",0.5263779,-1.459503,108
