"dataset_id","dataset","id","x","y","point_order"
"manual_310294","manual","310294",0.002136411,1.5,1
"manual_310294","manual","310294",0.040111367,1.5,2
"manual_310294","manual","310294",0.078086323,1.5,3
"manual_310294","manual","310294",0.116061279,1.5,4
"manual_310294","manual","310294",0.154036236,1.5,5
"manual_310294","manual","310294",0.192011192,1.5,6
"manual_310294","manual","310294",0.229986148,1.5,7
"manual_310294","manual","310294",0.267961104,1.5,8
"manual_310294","manual","310294",0.30593606,1.5,9
"manual_310294","manual","310294",0.343911016,1.5,10
"manual_310294","manual","310294",0.381885972,1.5,11
"manual_310294","manual","310294",0.419860928,1.5,12
"manual_310294","manual","310294",0.457835884,1.5,13
"manual_310294","manual","310294",0.495810841,1.5,14
"manual_310294","manual","310294",0.533785797,1.5,15
"manual_310294","manual","310294",0.571760753,1.5,16
"manual_310294","manual","310294",0.609735709,1.5,17
"manual_310294","manual","310294",0.647710665,1.5,18
"manual_310294","manual","310294",0.685685621,1.5,19
"manual_310294","manual","310294",0.717950014,1.495976331,20
"manual_310294","manual","310294",0.705172008,1.460215741,21
"manual_310294","manual","310294",0.690290026,1.425388104,22
"manual_310294","manual","310294",0.67236569,1.391909522,23
"manual_310294","manual","310294",0.651407044,1.360386966,24
"manual_310294","manual","310294",0.628315587,1.330239298,25
"manual_310294","manual","310294",0.60433989,1.300806778,26
"manual_310294","manual","310294",0.579687304,1.271921707,27
"manual_310294","manual","310294",0.55996237,1.240081214,28
"manual_310294","manual","310294",0.546089085,1.204731118,29
"manual_310294","manual","310294",0.542522671,1.167481501,30
"manual_310294","manual","310294",0.543228239,1.129526205,31
"manual_310294","manual","310294",0.546805631,1.091720127,32
"manual_310294","manual","310294",0.552211047,1.054179675,33
"manual_310294","manual","310294",0.559541469,1.016918942,34
"manual_310294","manual","310294",0.57005554,0.980456286,35
"manual_310294","manual","310294",0.581664729,0.944320813,36
"manual_310294","manual","310294",0.596047359,0.909174871,37
"manual_310294","manual","310294",0.612030412,0.874794605,38
"manual_310294","manual","310294",0.630370984,0.841542226,39
"manual_310294","manual","310294",0.651743088,0.810322605,40
"manual_310294","manual","310294",0.675542213,0.780730394,41
"manual_310294","manual","310294",0.701326605,0.75299874,42
"manual_310294","manual","310294",0.72931478,0.727332432,43
"manual_310294","manual","310294",0.757385308,0.701760347,44
"manual_310294","manual","310294",0.786566403,0.677458886,45
"manual_310294","manual","310294",0.815747497,0.653157425,46
"manual_310294","manual","310294",0.844158895,0.627984507,47
"manual_310294","manual","310294",0.871879073,0.602028987,48
"manual_310294","manual","310294",0.899037995,0.575550054,49
"manual_310294","manual","310294",0.922998522,0.546088377,50
"manual_310294","manual","310294",0.946645958,0.516413246,51
"manual_310294","manual","310294",0.965316133,0.483344804,52
"manual_310294","manual","310294",0.983060365,0.449833101,53
"manual_310294","manual","310294",0.99710971,0.414552607,54
"manual_310294","manual","310294",1.009376302,0.378671218,55
"manual_310294","manual","310294",1.019550572,0.342084587,56
"manual_310294","manual","310294",1.02657991,0.30480431,57
"manual_310294","manual","310294",1.032271596,0.267275411,58
