"dataset_id","dataset","id","x","y","point_order"
"manual_302245","manual","302245",0.01018653,1.5,1
"manual_302245","manual","302245",0.05041565,1.5,2
"manual_302245","manual","302245",0.09064476,1.5,3
"manual_302245","manual","302245",0.1308739,1.5,4
"manual_302245","manual","302245",0.171103,1.5,5
"manual_302245","manual","302245",0.2113321,1.5,6
"manual_302245","manual","302245",0.2515612,1.5,7
"manual_302245","manual","302245",0.2917903,1.5,8
"manual_302245","manual","302245",0.3320195,1.5,9
"manual_302245","manual","302245",0.3722486,1.5,10
"manual_302245","manual","302245",0.4124777,1.5,11
"manual_302245","manual","302245",0.4527068,1.5,12
"manual_302245","manual","302245",0.4929359,1.5,13
"manual_302245","manual","302245",0.533165,1.5,14
"manual_302245","manual","302245",0.5733941,1.5,15
"manual_302245","manual","302245",0.6136233,1.5,16
"manual_302245","manual","302245",0.6538524,1.5,17
"manual_302245","manual","302245",0.6940815,1.5,18
"manual_302245","manual","302245",0.7343106,1.5,19
"manual_302245","manual","302245",0.744467,1.482084,20
"manual_302245","manual","302245",0.7253137,1.446707,21
"manual_302245","manual","302245",0.7050765,1.412093,22
"manual_302245","manual","302245",0.6782386,1.382124,23
"manual_302245","manual","302245",0.6514008,1.352156,24
"manual_302245","manual","302245",0.6243112,1.322418,25
"manual_302245","manual","302245",0.5967663,1.293098,26
"manual_302245","manual","302245",0.5692215,1.263778,27
"manual_302245","manual","302245",0.5458795,1.231565,28
"manual_302245","manual","302245",0.528317,1.195372,29
"manual_302245","manual","302245",0.5107544,1.159178,30
"manual_302245","manual","302245",0.5033545,1.119805,31
"manual_302245","manual","302245",0.4971501,1.080057,32
"manual_302245","manual","302245",0.4923323,1.040139,33
"manual_302245","manual","302245",0.4887629,1.000069,34
"manual_302245","manual","302245",0.4857738,0.9599616,35
"manual_302245","manual","302245",0.4842349,0.9197619,36
"manual_302245","manual","302245",0.4837622,0.8795722,37
"manual_302245","manual","302245",0.48605,0.8394082,38
"manual_302245","manual","302245",0.4886836,0.7992678,39
"manual_302245","manual","302245",0.4918838,0.7591662,40
"manual_302245","manual","302245",0.5077607,0.7258354,41
"manual_302245","manual","302245",0.5393105,0.7008756,42
"manual_302245","manual","302245",0.5708603,0.6759158,43
