"dataset_id","dataset","id","x","y","point_order"
"manual_302216","manual","302216",0.017617838,1.5,1
"manual_302216","manual","302216",0.054729303,1.5,2
"manual_302216","manual","302216",0.091840768,1.5,3
"manual_302216","manual","302216",0.128952233,1.5,4
"manual_302216","manual","302216",0.166063699,1.5,5
"manual_302216","manual","302216",0.203175164,1.5,6
"manual_302216","manual","302216",0.240286629,1.5,7
"manual_302216","manual","302216",0.277398094,1.5,8
"manual_302216","manual","302216",0.314509559,1.5,9
"manual_302216","manual","302216",0.351621024,1.5,10
"manual_302216","manual","302216",0.388732489,1.5,11
"manual_302216","manual","302216",0.425843955,1.5,12
"manual_302216","manual","302216",0.46295542,1.5,13
"manual_302216","manual","302216",0.500066885,1.5,14
"manual_302216","manual","302216",0.53717835,1.5,15
"manual_302216","manual","302216",0.574289815,1.5,16
"manual_302216","manual","302216",0.61140128,1.5,17
"manual_302216","manual","302216",0.648512746,1.5,18
"manual_302216","manual","302216",0.685624211,1.5,19
"manual_302216","manual","302216",0.679620739,1.465656586,20
"manual_302216","manual","302216",0.671322022,1.429484882,21
"manual_302216","manual","302216",0.663023304,1.393313179,22
"manual_302216","manual","302216",0.650714239,1.35857496,23
"manual_302216","manual","302216",0.634203322,1.325338677,24
"manual_302216","manual","302216",0.617692405,1.292102395,25
"manual_302216","manual","302216",0.601181488,1.258866113,26
"manual_302216","manual","302216",0.583725049,1.226124011,27
"manual_302216","manual","302216",0.56586292,1.193593945,28
"manual_302216","manual","302216",0.548000791,1.161063879,29
"manual_302216","manual","302216",0.530138661,1.128533813,30
"manual_302216","manual","302216",0.523677162,1.092403515,31
"manual_302216","manual","302216",0.519617358,1.055514779,32
"manual_302216","manual","302216",0.515557554,1.018626043,33
"manual_302216","manual","302216",0.51721343,0.98213264,34
"manual_302216","manual","302216",0.526313195,0.946154103,35
"manual_302216","manual","302216",0.53541296,0.910175566,36
"manual_302216","manual","302216",0.544512724,0.874197028,37
"manual_302216","manual","302216",0.56154172,0.841252903,38
"manual_302216","manual","302216",0.578786189,0.808391237,39
"manual_302216","manual","302216",0.596030658,0.77552957,40
"manual_302216","manual","302216",0.614711705,0.743650727,41
"manual_302216","manual","302216",0.639091611,0.715670716,42
"manual_302216","manual","302216",0.663471518,0.687690705,43
"manual_302216","manual","302216",0.687851424,0.659710695,44
"manual_302216","manual","302216",0.712231331,0.631730684,45
"manual_302216","manual","302216",0.738611826,0.605667543,46
"manual_302216","manual","302216",0.765524745,0.580114546,47
"manual_302216","manual","302216",0.792437663,0.554561549,48
"manual_302216","manual","302216",0.819350582,0.529008552,49
"manual_302216","manual","302216",0.8462635,0.503455555,50
"manual_302216","manual","302216",0.871175116,0.475952161,51
"manual_302216","manual","302216",0.896026363,0.448389934,52
"manual_302216","manual","302216",0.92087761,0.420827707,53
"manual_302216","manual","302216",0.945728858,0.39326548,54
"manual_302216","manual","302216",0.96693491,0.363140265,55
"manual_302216","manual","302216",0.984462869,0.330428928,56
"manual_302216","manual","302216",1.001990828,0.297717592,57
"manual_302216","manual","302216",1.019518786,0.265006256,58
"manual_302216","manual","302216",1.030872362,0.229924697,59
"manual_302216","manual","302216",1.039735715,0.193887192,60
"manual_302216","manual","302216",1.048599069,0.157849686,61
"manual_302216","manual","302216",1.055748216,0.121549877,62
"manual_302216","manual","302216",1.058066837,0.084510913,63
"manual_302216","manual","302216",1.060385459,0.047471949,64
