"dataset_id","dataset","id","x","y","point_order"
"manual_302253","manual","302253",-0.0147274,1.5,1
"manual_302253","manual","302253",0.02575375,1.5,2
"manual_302253","manual","302253",0.0662349,1.5,3
"manual_302253","manual","302253",0.1067161,1.5,4
"manual_302253","manual","302253",0.1471972,1.5,5
"manual_302253","manual","302253",0.1876784,1.5,6
"manual_302253","manual","302253",0.2281595,1.5,7
"manual_302253","manual","302253",0.2686407,1.5,8
"manual_302253","manual","302253",0.3091218,1.5,9
"manual_302253","manual","302253",0.349603,1.5,10
"manual_302253","manual","302253",0.3900841,1.5,11
"manual_302253","manual","302253",0.4305653,1.5,12
"manual_302253","manual","302253",0.4710464,1.5,13
"manual_302253","manual","302253",0.5115276,1.5,14
"manual_302253","manual","302253",0.5520087,1.5,15
"manual_302253","manual","302253",0.5924899,1.5,16
"manual_302253","manual","302253",0.632971,1.5,17
"manual_302253","manual","302253",0.6734522,1.5,18
"manual_302253","manual","302253",0.6992509,1.489597,19
"manual_302253","manual","302253",0.6858284,1.451406,20
"manual_302253","manual","302253",0.6697108,1.414484,21
"manual_302253","manual","302253",0.648835,1.3798,22
"manual_302253","manual","302253",0.6265446,1.346144,23
"manual_302253","manual","302253",0.6000381,1.315548,24
"manual_302253","manual","302253",0.5735316,1.284952,25
"manual_302253","manual","302253",0.5479814,1.253557,26
"manual_302253","manual","302253",0.5225947,1.222025,27
"manual_302253","manual","302253",0.5021409,1.187514,28
"manual_302253","manual","302253",0.48605,1.150369,29
"manual_302253","manual","302253",0.4748405,1.111733,30
"manual_302253","manual","302253",0.4674442,1.071933,31
"manual_302253","manual","302253",0.4623495,1.031799,32
"manual_302253","manual","302253",0.4581245,0.9915391,33
"manual_302253","manual","302253",0.4572836,0.9510806,34
"manual_302253","manual","302253",0.4573388,0.9106205,35
"manual_302253","manual","302253",0.460406,0.8702557,36
"manual_302253","manual","302253",0.4659604,0.8302308,37
"manual_302253","manual","302253",0.4738336,0.7905226,38
"manual_302253","manual","302253",0.4846207,0.7515166,39
"manual_302253","manual","302253",0.5013311,0.716857,40
"manual_302253","manual","302253",0.5358536,0.6957164,41
"manual_302253","manual","302253",0.570376,0.6745758,42
"manual_302253","manual","302253",0.6059671,0.655822,43
"manual_302253","manual","302253",0.6447296,0.644152,44
"manual_302253","manual","302253",0.6834922,0.632482,45
"manual_302253","manual","302253",0.7222547,0.620812,46
"manual_302253","manual","302253",0.7610172,0.609142,47
"manual_302253","manual","302253",0.7996111,0.5970336,48
"manual_302253","manual","302253",0.8361993,0.5797123,49
"manual_302253","manual","302253",0.8727876,0.5623911,50
"manual_302253","manual","302253",0.9093758,0.5450699,51
"manual_302253","manual","302253",0.9396549,0.5204602,52
"manual_302253","manual","302253",0.9620407,0.4867319,53
"manual_302253","manual","302253",0.9809404,0.4511396,54
"manual_302253","manual","302253",0.9965578,0.4137923,55
"manual_302253","manual","302253",1.00729,0.3748558,56
"manual_302253","manual","302253",1.016055,0.3353634,57
"manual_302253","manual","302253",1.021052,0.295192,58
"manual_302253","manual","302253",1.02476,0.2549046,59
"manual_302253","manual","302253",1.027007,0.2144858,60
"manual_302253","manual","302253",1.027086,0.1740284,61
"manual_302253","manual","302253",1.026279,0.1335553,62
"manual_302253","manual","302253",1.022761,0.09323679,63
"manual_302253","manual","302253",1.018774,0.0529566,64
"manual_302253","manual","302253",1.01304,0.01288358,65
"manual_302253","manual","302253",1.006642,-0.02707394,66
"manual_302253","manual","302253",0.9985098,-0.06672976,67
"manual_302253","manual","302253",0.9897567,-0.1062467,68
"manual_302253","manual","302253",0.9802071,-0.1455853,69
"manual_302253","manual","302253",0.9705729,-0.1849033,70
"manual_302253","manual","302253",0.9608735,-0.2242052,71
"manual_302253","manual","302253",0.9507432,-0.263397,72
"manual_302253","manual","302253",0.9403801,-0.3025292,73
"manual_302253","manual","302253",0.9290526,-0.3413879,74
"manual_302253","manual","302253",0.917329,-0.3801343,75
"manual_302253","manual","302253",0.9043547,-0.4184726,76
"manual_302253","manual","302253",0.8909748,-0.4566787,77
"manual_302253","manual","302253",0.8766224,-0.494526,78
"manual_302253","manual","302253",0.8619885,-0.5322695,79
"manual_302253","manual","302253",0.8468979,-0.5698318,80
"manual_302253","manual","302253",0.8316717,-0.6073403,81
"manual_302253","manual","302253",0.8154744,-0.6444349,82
"manual_302253","manual","302253",0.7989605,-0.6813945,83
"manual_302253","manual","302253",0.7808551,-0.7175833,84
"manual_302253","manual","302253",0.762093,-0.753454,85
"manual_302253","manual","302253",0.7425718,-0.7889101,86
"manual_302253","manual","302253",0.722532,-0.824083,87
"manual_302253","manual","302253",0.7024003,-0.8592031,88
"manual_302253","manual","302253",0.6821627,-0.8942626,89
"manual_302253","manual","302253",0.6618431,-0.9292743,90
"manual_302253","manual","302253",0.6414048,-0.9642172,91
"manual_302253","manual","302253",0.6205834,-0.9989296,92
"manual_302253","manual","302253",0.5993112,-1.033371,93
"manual_302253","manual","302253",0.5772021,-1.067272,94
"manual_302253","manual","302253",0.5545344,-1.100811,95
"manual_302253","manual","302253",0.5306424,-1.133478,96
"manual_302253","manual","302253",0.5063186,-1.165836,97
"manual_302253","manual","302253",0.4807777,-1.197234,98
"manual_302253","manual","302253",0.4549431,-1.228399,99
"manual_302253","manual","302253",0.4267644,-1.25742,100
