"dataset_id","dataset","id","x","y","point_order"
"manual_302224","manual","302224",-0.003916021,1.5,1
"manual_302224","manual","302224",0.03732421,1.5,2
"manual_302224","manual","302224",0.07856445,1.5,3
"manual_302224","manual","302224",0.1198047,1.5,4
"manual_302224","manual","302224",0.1610449,1.5,5
"manual_302224","manual","302224",0.2022851,1.5,6
"manual_302224","manual","302224",0.2435254,1.5,7
"manual_302224","manual","302224",0.2847656,1.5,8
"manual_302224","manual","302224",0.3260059,1.5,9
"manual_302224","manual","302224",0.3672461,1.5,10
"manual_302224","manual","302224",0.4084863,1.5,11
"manual_302224","manual","302224",0.4497266,1.5,12
"manual_302224","manual","302224",0.4909668,1.5,13
"manual_302224","manual","302224",0.532207,1.5,14
"manual_302224","manual","302224",0.5734473,1.5,15
"manual_302224","manual","302224",0.6146875,1.5,16
"manual_302224","manual","302224",0.6559277,1.5,17
"manual_302224","manual","302224",0.697168,1.5,18
"manual_302224","manual","302224",0.6860877,1.47246,19
"manual_302224","manual","302224",0.6627416,1.438464,20
"manual_302224","manual","302224",0.6338862,1.40917,21
"manual_302224","manual","302224",0.6039833,1.38077,22
"manual_302224","manual","302224",0.573197,1.353366,23
"manual_302224","manual","302224",0.5414223,1.327077,24
"manual_302224","manual","302224",0.5096475,1.300788,25
"manual_302224","manual","302224",0.4877037,1.266075,26
"manual_302224","manual","302224",0.466597,1.230646,27
"manual_302224","manual","302224",0.4596821,1.190222,28
"manual_302224","manual","302224",0.453953,1.149382,29
"manual_302224","manual","302224",0.4518322,1.108197,30
"manual_302224","manual","302224",0.4497308,1.067011,31
"manual_302224","manual","302224",0.4507381,1.025784,32
"manual_302224","manual","302224",0.4520768,0.9845756,33
"manual_302224","manual","302224",0.4561938,0.9435414,34
"manual_302224","manual","302224",0.4625381,0.9028575,35
"manual_302224","manual","302224",0.4714796,0.8626103,36
"manual_302224","manual","302224",0.4838812,0.823279,37
"manual_302224","manual","302224",0.5116569,0.7963117,38
"manual_302224","manual","302224",0.5474126,0.7757619,39
"manual_302224","manual","302224",0.583182,0.7552444,40
"manual_302224","manual","302224",0.6227393,0.7435836,41
"manual_302224","manual","302224",0.6622966,0.7319227,42
"manual_302224","manual","302224",0.701854,0.7202619,43
"manual_302224","manual","302224",0.7414113,0.708601,44
"manual_302224","manual","302224",0.7808427,0.6965875,45
"manual_302224","manual","302224",0.8188429,0.6805642,46
"manual_302224","manual","302224",0.856843,0.6645409,47
"manual_302224","manual","302224",0.8948432,0.6485177,48
"manual_302224","manual","302224",0.9328433,0.6324944,49
"manual_302224","manual","302224",0.9632814,0.6047468,50
"manual_302224","manual","302224",0.9935505,0.5767372,51
"manual_302224","manual","302224",1.020186,0.5456377,52
"manual_302224","manual","302224",1.042963,0.5112583,53
"manual_302224","manual","302224",1.062489,0.475168,54
"manual_302224","manual","302224",1.077921,0.436924,55
"manual_302224","manual","302224",1.090369,0.3977049,56
"manual_302224","manual","302224",1.100497,0.3577277,57
"manual_302224","manual","302224",1.107716,0.3171614,58
"manual_302224","manual","302224",1.113936,0.276393,59
"manual_302224","manual","302224",1.116822,0.2352592,60
"manual_302224","manual","302224",1.118854,0.1940952,61
"manual_302224","manual","302224",1.11791,0.1528657,62
"manual_302224","manual","302224",1.11587,0.1116956,63
"manual_302224","manual","302224",1.112359,0.07060511,64
"manual_302224","manual","302224",1.107623,0.02964674,65
"manual_302224","manual","302224",1.10229,-0.01124711,66
"manual_302224","manual","302224",1.095134,-0.05185971,67
"manual_302224","manual","302224",1.087509,-0.09238327,68
"manual_302224","manual","302224",1.078696,-0.1326707,69
"manual_302224","manual","302224",1.069227,-0.1728042,70
"manual_302224","manual","302224",1.059194,-0.2128057,71
"manual_302224","manual","302224",1.047972,-0.2524867,72
