"dataset_id","dataset","id","x","y","point_order"
"manual_302227","manual","302227",0.003977967,1.5,1
"manual_302227","manual","302227",0.04446932,1.5,2
"manual_302227","manual","302227",0.08496067,1.5,3
"manual_302227","manual","302227",0.125452,1.5,4
"manual_302227","manual","302227",0.1659434,1.5,5
"manual_302227","manual","302227",0.2064347,1.5,6
"manual_302227","manual","302227",0.2469261,1.5,7
"manual_302227","manual","302227",0.2874174,1.5,8
"manual_302227","manual","302227",0.3279088,1.5,9
"manual_302227","manual","302227",0.3684001,1.5,10
"manual_302227","manual","302227",0.4088915,1.5,11
"manual_302227","manual","302227",0.4493828,1.5,12
"manual_302227","manual","302227",0.4898742,1.5,13
"manual_302227","manual","302227",0.5303655,1.5,14
"manual_302227","manual","302227",0.5708569,1.5,15
"manual_302227","manual","302227",0.6113482,1.5,16
"manual_302227","manual","302227",0.6518396,1.5,17
"manual_302227","manual","302227",0.6803775,1.493121,18
"manual_302227","manual","302227",0.6600322,1.458112,19
"manual_302227","manual","302227",0.637665,1.424482,20
"manual_302227","manual","302227",0.6125142,1.392749,21
"manual_302227","manual","302227",0.5859076,1.362309,22
"manual_302227","manual","302227",0.5573621,1.333591,23
"manual_302227","manual","302227",0.5293962,1.304373,24
"manual_302227","manual","302227",0.5051719,1.271928,25
"manual_302227","manual","302227",0.4810748,1.239407,26
"manual_302227","manual","302227",0.4645918,1.202423,27
"manual_302227","manual","302227",0.4486853,1.16523,28
"manual_302227","manual","302227",0.4377927,1.126232,29
"manual_302227","manual","302227",0.428491,1.086911,30
"manual_302227","manual","302227",0.4233868,1.046743,31
"manual_302227","manual","302227",0.4207323,1.006411,32
"manual_302227","manual","302227",0.4204573,0.965921,33
"manual_302227","manual","302227",0.423089,0.9255539,34
"manual_302227","manual","302227",0.4271638,0.8852873,35
"manual_302227","manual","302227",0.4353401,0.8456301,36
"manual_302227","manual","302227",0.4473748,0.8070409,37
"manual_302227","manual","302227",0.4725497,0.7799904,38
"manual_302227","manual","302227",0.5099777,0.7645406,39
