"dataset_id","dataset","id","x","y","point_order"
"manual_302220","manual","302220",0.013939033,1.5,1
"manual_302220","manual","302220",0.050824535,1.5,2
"manual_302220","manual","302220",0.087710036,1.5,3
"manual_302220","manual","302220",0.124595538,1.5,4
"manual_302220","manual","302220",0.16148104,1.5,5
"manual_302220","manual","302220",0.198366542,1.5,6
"manual_302220","manual","302220",0.235252044,1.5,7
"manual_302220","manual","302220",0.272137545,1.5,8
"manual_302220","manual","302220",0.309023047,1.5,9
"manual_302220","manual","302220",0.345908549,1.5,10
"manual_302220","manual","302220",0.382794051,1.5,11
"manual_302220","manual","302220",0.419679553,1.5,12
"manual_302220","manual","302220",0.456565055,1.5,13
"manual_302220","manual","302220",0.493450556,1.5,14
"manual_302220","manual","302220",0.530336058,1.5,15
"manual_302220","manual","302220",0.56722156,1.5,16
"manual_302220","manual","302220",0.604107062,1.5,17
"manual_302220","manual","302220",0.640992564,1.5,18
"manual_302220","manual","302220",0.638709612,1.474510518,19
"manual_302220","manual","302220",0.623771286,1.440785355,20
"manual_302220","manual","302220",0.607906543,1.407494636,21
"manual_302220","manual","302220",0.591530166,1.374443849,22
"manual_302220","manual","302220",0.573065578,1.342608052,23
"manual_302220","manual","302220",0.552425321,1.312038132,24
"manual_302220","manual","302220",0.531404177,1.281748368,25
"manual_302220","manual","302220",0.508369375,1.252939721,26
"manual_302220","manual","302220",0.485334573,1.224131074,27
"manual_302220","manual","302220",0.47061923,1.190915517,28
"manual_302220","manual","302220",0.459726521,1.15567507,29
"manual_302220","manual","302220",0.457284272,1.119398756,30
"manual_302220","manual","302220",0.459342752,1.082570738,31
"manual_302220","manual","302220",0.461710179,1.045761824,32
"manual_302220","manual","302220",0.464204473,1.008960754,33
"manual_302220","manual","302220",0.469070807,0.972420464,34
"manual_302220","manual","302220",0.474631193,0.935956477,35
"manual_302220","manual","302220",0.483112873,0.900086563,36
"manual_302220","manual","302220",0.49223577,0.864347047,37
"manual_302220","manual","302220",0.505051209,0.829805282,38
"manual_302220","manual","302220",0.518643707,0.795515571,39
"manual_302220","manual","302220",0.535757893,0.762920027,40
"manual_302220","manual","302220",0.554065462,0.730898578,41
"manual_302220","manual","302220",0.574543205,0.700322095,42
"manual_302220","manual","302220",0.597026191,0.671080761,43
"manual_302220","manual","302220",0.6197612,0.64205695,44
"manual_302220","manual","302220",0.645402181,0.615541287,45
"manual_302220","manual","302220",0.671043162,0.589025625,46
"manual_302220","manual","302220",0.697202947,0.563038323,47
