"dataset_id","dataset","id","x","y","point_order"
"manual_200011","manual","200011",0.001103452,1.5,1
"manual_200011","manual","200011",0.039907445,1.5,2
"manual_200011","manual","200011",0.078711438,1.5,3
"manual_200011","manual","200011",0.117515431,1.5,4
"manual_200011","manual","200011",0.156319424,1.5,5
"manual_200011","manual","200011",0.195123417,1.5,6
"manual_200011","manual","200011",0.233927409,1.5,7
"manual_200011","manual","200011",0.272731402,1.5,8
"manual_200011","manual","200011",0.311535395,1.5,9
"manual_200011","manual","200011",0.350339388,1.5,10
"manual_200011","manual","200011",0.389143381,1.5,11
"manual_200011","manual","200011",0.427947374,1.5,12
"manual_200011","manual","200011",0.466751367,1.5,13
"manual_200011","manual","200011",0.50555536,1.5,14
"manual_200011","manual","200011",0.544359353,1.5,15
"manual_200011","manual","200011",0.583163346,1.5,16
"manual_200011","manual","200011",0.621967339,1.5,17
"manual_200011","manual","200011",0.660771332,1.5,18
"manual_200011","manual","200011",0.696275669,1.498082628,19
"manual_200011","manual","200011",0.677061808,1.464369464,20
"manual_200011","manual","200011",0.659019698,1.430040284,21
"manual_200011","manual","200011",0.642140661,1.395099649,22
"manual_200011","manual","200011",0.618350559,1.364447904,23
"manual_200011","manual","200011",0.593204338,1.335036422,24
"manual_200011","manual","200011",0.564645672,1.308765669,25
"manual_200011","manual","200011",0.538965885,1.28025015,26
"manual_200011","manual","200011",0.5204501,1.246148602,27
"manual_200011","manual","200011",0.513409879,1.20866486,28
"manual_200011","manual","200011",0.510863796,1.169947899,29
"manual_200011","manual","200011",0.509014569,1.131188671,30
"manual_200011","manual","200011",0.509142811,1.09238489,31
"manual_200011","manual","200011",0.510479321,1.053613745,32
"manual_200011","manual","200011",0.513221291,1.01492509,33
"manual_200011","manual","200011",0.517781027,0.976389928,34
"manual_200011","manual","200011",0.525542487,0.9383801,35
"manual_200011","manual","200011",0.535407266,0.900892556,36
"manual_200011","manual","200011",0.547271838,0.863967686,37
"manual_200011","manual","200011",0.562241915,0.828167593,38
"manual_200011","manual","200011",0.57987779,0.793671372,39
"manual_200011","manual","200011",0.599281176,0.760090883,40
"manual_200011","manual","200011",0.622097315,0.728703406,41
"manual_200011","manual","200011",0.646273035,0.698424844,42
"manual_200011","manual","200011",0.672433295,0.66976493,43
"manual_200011","manual","200011",0.70007059,0.642589567,44
"manual_200011","manual","200011",0.728862915,0.616575112,45
"manual_200011","manual","200011",0.758045186,0.591005034,46
"manual_200011","manual","200011",0.78758003,0.565836744,47
"manual_200011","manual","200011",0.816428488,0.539912363,48
"manual_200011","manual","200011",0.844327258,0.512941851,49
"manual_200011","manual","200011",0.870343049,0.48428334,50
"manual_200011","manual","200011",0.894115662,0.45361393,51
"manual_200011","manual","200011",0.913857375,0.420333321,52
"manual_200011","manual","200011",0.93120098,0.385684174,53
"manual_200011","manual","200011",0.944607216,0.34926958,54
"manual_200011","manual","200011",0.955048959,0.311941579,55
"manual_200011","manual","200011",0.963098049,0.274030199,56
"manual_200011","manual","200011",0.968541033,0.235609842,57
"manual_200011","manual","200011",0.971090868,0.196893728,58
"manual_200011","manual","200011",0.972441787,0.158124555,59
"manual_200011","manual","200011",0.972550618,0.119331899,60
"manual_200011","manual","200011",0.970694053,0.080572345,61
"manual_200011","manual","200011",0.967815886,0.041878854,62
"manual_200011","manual","200011",0.964141179,0.003254805,63
"manual_200011","manual","200011",0.95965498,-0.035288987,64
"manual_200011","manual","200011",0.953280188,-0.073565319,65
"manual_200011","manual","200011",0.946549072,-0.111779927,66
"manual_200011","manual","200011",0.939408027,-0.149919317,67
"manual_200011","manual","200011",0.931433718,-0.187895102,68
"manual_200011","manual","200011",0.92228548,-0.225598622,69
"manual_200011","manual","200011",0.912263143,-0.263079225,70
"manual_200011","manual","200011",0.901230574,-0.30028181,71
"manual_200011","manual","200011",0.889046733,-0.337121095,72
"manual_200011","manual","200011",0.876386158,-0.373799588,73
"manual_200011","manual","200011",0.863321072,-0.410337685,74
"manual_200011","manual","200011",0.849242001,-0.446497464,75
"manual_200011","manual","200011",0.83443889,-0.482358782,76
"manual_200011","manual","200011",0.818946731,-0.517936062,77
"manual_200011","manual","200011",0.802837061,-0.553237736,78
"manual_200011","manual","200011",0.786577248,-0.588470383,79
"manual_200011","manual","200011",0.770123542,-0.623613312,80
"manual_200011","manual","200011",0.75305363,-0.658459548,81
"manual_200011","manual","200011",0.735633577,-0.693130853,82
