"dataset_id","dataset","id","x","y","point_order"
"manual_302242","manual","302242",0.001574104,1.5,1
"manual_302242","manual","302242",0.039639388,1.5,2
"manual_302242","manual","302242",0.077704671,1.5,3
"manual_302242","manual","302242",0.115769955,1.5,4
"manual_302242","manual","302242",0.153835238,1.5,5
"manual_302242","manual","302242",0.191900522,1.5,6
"manual_302242","manual","302242",0.229965805,1.5,7
"manual_302242","manual","302242",0.268031088,1.5,8
"manual_302242","manual","302242",0.306096372,1.5,9
"manual_302242","manual","302242",0.344161655,1.5,10
"manual_302242","manual","302242",0.382226939,1.5,11
"manual_302242","manual","302242",0.420292222,1.5,12
"manual_302242","manual","302242",0.458357506,1.5,13
"manual_302242","manual","302242",0.496422789,1.5,14
"manual_302242","manual","302242",0.534488073,1.5,15
"manual_302242","manual","302242",0.572553356,1.5,16
"manual_302242","manual","302242",0.61061864,1.5,17
"manual_302242","manual","302242",0.644159225,1.497168659,18
"manual_302242","manual","302242",0.627515959,1.462934648,19
"manual_302242","manual","302242",0.611941523,1.428219821,20
"manual_302242","manual","302242",0.597365852,1.393055697,21
"manual_302242","manual","302242",0.575769562,1.361726459,22
"manual_302242","manual","302242",0.552442297,1.331872484,23
"manual_302242","manual","302242",0.5243641,1.306170721,24
"manual_302242","manual","302242",0.497352143,1.279560206,25
"manual_302242","manual","302242",0.476424877,1.247763739,26
"manual_302242","manual","302242",0.462332632,1.213353142,27
"manual_302242","manual","302242",0.456745999,1.175701649,28
"manual_302242","manual","302242",0.453785474,1.137751667,29
"manual_302242","manual","302242",0.452169735,1.099736204,30
"manual_302242","manual","302242",0.451885613,1.061683009,31
"manual_302242","manual","302242",0.453440464,1.023649495,32
"manual_302242","manual","302242",0.457204187,0.985787795,33
"manual_302242","manual","302242",0.462396542,0.948094354,34
"manual_302242","manual","302242",0.468987195,0.910603967,35
"manual_302242","manual","302242",0.47835999,0.873716279,36
"manual_302242","manual","302242",0.489723866,0.837438118,37
"manual_302242","manual","302242",0.502952415,0.801747351,38
"manual_302242","manual","302242",0.520069298,0.767747673,39
"manual_302242","manual","302242",0.539539853,0.735186981,40
"manual_302242","manual","302242",0.561999366,0.704453675,41
"manual_302242","manual","302242",0.587514505,0.676322983,42
"manual_302242","manual","302242",0.614282899,0.649259744,43
"manual_302242","manual","302242",0.64249535,0.62373507,44
"manual_302242","manual","302242",0.671198961,0.598733699,45
"manual_302242","manual","302242",0.699996449,0.573840767,46
"manual_302242","manual","302242",0.728850663,0.549013361,47
"manual_302242","manual","302242",0.75708375,0.523499644,48
"manual_302242","manual","302242",0.784657994,0.497257942,49
"manual_302242","manual","302242",0.810815107,0.469683489,50
"manual_302242","manual","302242",0.835316824,0.440552206,51
"manual_302242","manual","302242",0.856914242,0.409324501,52
"manual_302242","manual","302242",0.876848355,0.376896165,53
"manual_302242","manual","302242",0.891804343,0.341894999,54
"manual_302242","manual","302242",0.90460751,0.306127142,55
"manual_302242","manual","302242",0.914977972,0.269503982,56
"manual_302242","manual","302242",0.921619987,0.232022661,57
"manual_302242","manual","302242",0.926616373,0.194312679,58
"manual_302242","manual","302242",0.930011492,0.156411054,59
"manual_302242","manual","302242",0.931325525,0.118368458,60
"manual_302242","manual","302242",0.930311008,0.080338517,61
"manual_302242","manual","302242",0.928041764,0.04234788,62
"manual_302242","manual","302242",0.924802412,0.004420681,63
"manual_302242","manual","302242",0.920992366,-0.033453199,64
"manual_302242","manual","302242",0.916488135,-0.071245877,65
"manual_302242","manual","302242",0.911210663,-0.108939619,66
"manual_302242","manual","302242",0.904417192,-0.146393785,67
"manual_302242","manual","302242",0.896802639,-0.183685278,68
"manual_302242","manual","302242",0.888541276,-0.220840184,69
"manual_302242","manual","302242",0.879449291,-0.257803701,70
"manual_302242","manual","302242",0.869221337,-0.29446408,71
"manual_302242","manual","302242",0.858444677,-0.330970159,72
"manual_302242","manual","302242",0.847156861,-0.367323302,73
"manual_302242","manual","302242",0.835500895,-0.403559641,74
"manual_302242","manual","302242",0.823555085,-0.439699948,75
"manual_302242","manual","302242",0.811005592,-0.47563706,76
"manual_302242","manual","302242",0.798033171,-0.511422116,77
"manual_302242","manual","302242",0.784816355,-0.547119074,78
"manual_302242","manual","302242",0.770848791,-0.582529142,79
"manual_302242","manual","302242",0.756426663,-0.617750684,80
"manual_302242","manual","302242",0.741232922,-0.652652202,81
"manual_302242","manual","302242",0.72523912,-0.687189701,82
"manual_302242","manual","302242",0.708890774,-0.721565033,83
"manual_302242","manual","302242",0.691010483,-0.755169512,84
"manual_302242","manual","302242",0.672764215,-0.788569922,85
"manual_302242","manual","302242",0.653575623,-0.821444894,86
"manual_302242","manual","302242",0.634352893,-0.854299892,87
"manual_302242","manual","302242",0.615097026,-0.887135504,88
"manual_302242","manual","302242",0.595608594,-0.919833259,89
"manual_302242","manual","302242",0.575945711,-0.952424409,90
"manual_302242","manual","302242",0.555169694,-0.984319909,91
"manual_302242","manual","302242",0.533882896,-1.015869825,92
"manual_302242","manual","302242",0.512004117,-1.047019221,93
"manual_302242","manual","302242",0.489472394,-1.077697735,94
"manual_302242","manual","302242",0.466673863,-1.108178458,95
"manual_302242","manual","302242",0.443373586,-1.138279337,96
"manual_302242","manual","302242",0.419669122,-1.168059999,97
"manual_302242","manual","302242",0.39569657,-1.197628268,98
"manual_302242","manual","302242",0.371533729,-1.227041177,99
"manual_302242","manual","302242",0.348090245,-1.256994173,100
"manual_302242","manual","302242",0.326558216,-1.28838426,101
"manual_302242","manual","302242",0.336730643,-1.318988349,102
"manual_302242","manual","302242",0.361037096,-1.347640278,103
"manual_302242","manual","302242",0.396339678,-1.361877327,104
"manual_302242","manual","302242",0.431642259,-1.376114375,105
"manual_302242","manual","302242",0.46694484,-1.390351424,106
"manual_302242","manual","302242",0.500326262,-1.408418329,107
"manual_302242","manual","302242",0.532846089,-1.428202835,108
"manual_302242","manual","302242",0.562645848,-1.449983392,109
"manual_302242","manual","302242",0.571764314,-1.486940386,110
"manual_302242","manual","302242",0.550372506,-1.5,111
"manual_302242","manual","302242",0.512307222,-1.5,112
"manual_302242","manual","302242",0.474241939,-1.5,113
"manual_302242","manual","302242",0.436176655,-1.5,114
"manual_302242","manual","302242",0.398111372,-1.5,115
"manual_302242","manual","302242",0.360046088,-1.5,116
"manual_302242","manual","302242",0.321980805,-1.5,117
"manual_302242","manual","302242",0.283915522,-1.5,118
"manual_302242","manual","302242",0.245850238,-1.5,119
"manual_302242","manual","302242",0.207784955,-1.5,120
"manual_302242","manual","302242",0.169719671,-1.5,121
"manual_302242","manual","302242",0.131654388,-1.5,122
"manual_302242","manual","302242",0.093589104,-1.5,123
"manual_302242","manual","302242",0.055523821,-1.5,124
"manual_302242","manual","302242",0.017458537,-1.5,125
"manual_302242","manual","302242",-0.020606746,-1.5,126
"manual_302242","manual","302242",-0.05867203,-1.5,127
"manual_302242","manual","302242",-0.096737313,-1.5,128
"manual_302242","manual","302242",-0.134802596,-1.5,129
"manual_302242","manual","302242",-0.17286788,-1.5,130
"manual_302242","manual","302242",-0.210933163,-1.5,131
"manual_302242","manual","302242",-0.248998447,-1.5,132
"manual_302242","manual","302242",-0.28706373,-1.5,133
"manual_302242","manual","302242",-0.325129014,-1.5,134
"manual_302242","manual","302242",-0.363194297,-1.5,135
"manual_302242","manual","302242",-0.401259581,-1.5,136
"manual_302242","manual","302242",-0.439324864,-1.5,137
"manual_302242","manual","302242",-0.477390147,-1.5,138
"manual_302242","manual","302242",-0.515455431,-1.5,139
"manual_302242","manual","302242",-0.553520714,-1.5,140
"manual_302242","manual","302242",-0.571010166,-1.483883839,141
"manual_302242","manual","302242",-0.561891701,-1.446926845,142
"manual_302242","manual","302242",-0.53015652,-1.426566547,143
"manual_302242","manual","302242",-0.497636693,-1.406782042,144
"manual_302242","manual","302242",-0.464025122,-1.389173942,145
"manual_302242","manual","302242",-0.428722541,-1.374936893,146
"manual_302242","manual","302242",-0.39341996,-1.360699844,147
"manual_302242","manual","302242",-0.358117378,-1.346462796,148
"manual_302242","manual","302242",-0.334823368,-1.316483649,149
"manual_302242","manual","302242",-0.328339033,-1.285788127,150
"manual_302242","manual","302242",-0.349871062,-1.25439804,151
"manual_302242","manual","302242",-0.373533087,-1.22460935,152
"manual_302242","manual","302242",-0.397679232,-1.195182809,153
"manual_302242","manual","302242",-0.421651785,-1.16561454,154
"manual_302242","manual","302242",-0.445300648,-1.135789828,155
"manual_302242","manual","302242",-0.468600925,-1.10568895,156
"manual_302242","manual","302242",-0.491345563,-1.075167427,157
"manual_302242","manual","302242",-0.513813613,-1.044442995,158
"manual_302242","manual","302242",-0.535692391,-1.013293599,159
"manual_302242","manual","302242",-0.556887985,-0.981681975,160
"manual_302242","manual","302242",-0.5776631,-0.949785912,161
"manual_302242","manual","302242",-0.597226603,-0.917132655,162
"manual_302242","manual","302242",-0.616689592,-0.884419818,163
"manual_302242","manual","302242",-0.635945459,-0.851584206,164
"manual_302242","manual","302242",-0.655162625,-0.818725952,165
"manual_302242","manual","302242",-0.674351217,-0.785850981,166
"manual_302242","manual","302242",-0.692489281,-0.752390236,167
"manual_302242","manual","302242",-0.710259074,-0.718730156,168
"manual_302242","manual","302242",-0.726589757,-0.684345936,169
"manual_302242","manual","302242",-0.742489528,-0.649765655,170
"manual_302242","manual","302242",-0.757683269,-0.614864136,171
