"dataset_id","dataset","id","x","y","point_order"
"manual_302225","manual","302225",0.003152176,1.5,1
"manual_302225","manual","302225",0.04407602,1.5,2
"manual_302225","manual","302225",0.08499987,1.5,3
"manual_302225","manual","302225",0.1259237,1.5,4
"manual_302225","manual","302225",0.1668476,1.5,5
"manual_302225","manual","302225",0.2077714,1.5,6
"manual_302225","manual","302225",0.2486952,1.5,7
"manual_302225","manual","302225",0.2896191,1.5,8
"manual_302225","manual","302225",0.3305429,1.5,9
"manual_302225","manual","302225",0.3714668,1.5,10
"manual_302225","manual","302225",0.4123906,1.5,11
"manual_302225","manual","302225",0.4533145,1.5,12
"manual_302225","manual","302225",0.4942383,1.5,13
"manual_302225","manual","302225",0.5351622,1.5,14
"manual_302225","manual","302225",0.576086,1.5,15
"manual_302225","manual","302225",0.6170099,1.5,16
"manual_302225","manual","302225",0.6579337,1.5,17
"manual_302225","manual","302225",0.6890785,1.49474,18
"manual_302225","manual","302225",0.6665233,1.460593,19
"manual_302225","manual","302225",0.6427799,1.427396,20
"manual_302225","manual","302225",0.6144325,1.39788,21
"manual_302225","manual","302225",0.5860851,1.368364,22
"manual_302225","manual","302225",0.557308,1.339267,23
"manual_302225","manual","302225",0.5285118,1.310189,24
"manual_302225","manual","302225",0.5052389,1.276938,25
"manual_302225","manual","302225",0.4851388,1.241291,26
"manual_302225","manual","302225",0.4712376,1.203098,27
"manual_302225","manual","302225",0.4604927,1.16361,28
"manual_302225","manual","302225",0.4529544,1.12341,29
"manual_302225","manual","302225",0.4462884,1.083047,30
"manual_302225","manual","302225",0.4432077,1.042239,31
"manual_302225","manual","302225",0.441309,1.001396,32
"manual_302225","manual","302225",0.4419481,0.9604771,33
"manual_302225","manual","302225",0.4454385,0.9197571,34
"manual_302225","manual","302225",0.4515029,0.8793452,35
"manual_302225","manual","302225",0.4621578,0.8398327,36
"manual_302225","manual","302225",0.4778812,0.8021343,37
"manual_302225","manual","302225",0.5029756,0.7734203,38
"manual_302225","manual","302225",0.5409035,0.7580504,39
"manual_302225","manual","302225",0.5788314,0.7426804,40
"manual_302225","manual","302225",0.6167593,0.7273104,41
"manual_302225","manual","302225",0.6564109,0.7173313,42
"manual_302225","manual","302225",0.6962201,0.7078454,43
"manual_302225","manual","302225",0.7360294,0.6983595,44
"manual_302225","manual","302225",0.7758387,0.6888735,45
"manual_302225","manual","302225",0.8156479,0.6793876,46
"manual_302225","manual","302225",0.8554572,0.6699016,47
"manual_302225","manual","302225",0.8929958,0.6536436,48
"manual_302225","manual","302225",0.9304771,0.6372144,49
"manual_302225","manual","302225",0.9679583,0.6207853,50
"manual_302225","manual","302225",1.003343,0.6018867,51
"manual_302225","manual","302225",1.025636,0.5675681,52
"manual_302225","manual","302225",1.046868,0.5326703,53
"manual_302225","manual","302225",1.06366,0.4953499,54
"manual_302225","manual","302225",1.07752,0.4570265,55
"manual_302225","manual","302225",1.087117,0.4172438,56
"manual_302225","manual","302225",1.093382,0.3768535,57
"manual_302225","manual","302225",1.098173,0.3362196,58
"manual_302225","manual","302225",1.100434,0.2953582,59
"manual_302225","manual","302225",1.101009,0.2544775,60
"manual_302225","manual","302225",1.099687,0.2135751,61
"manual_302225","manual","302225",1.096547,0.1727792,62
"manual_302225","manual","302225",1.092727,0.1320395,63
"manual_302225","manual","302225",1.087648,0.09143212,64
"manual_302225","manual","302225",1.081596,0.05096679,65
"manual_302225","manual","302225",1.074845,0.01060364,66
