"dataset_id","dataset","id","x","y","point_order"
"manual_302249","manual","302249",-0.01197315,1.5,1
"manual_302249","manual","302249",0.02854973,1.5,2
"manual_302249","manual","302249",0.0690726,1.5,3
"manual_302249","manual","302249",0.1095955,1.5,4
"manual_302249","manual","302249",0.1501184,1.5,5
"manual_302249","manual","302249",0.1906412,1.5,6
"manual_302249","manual","302249",0.2311641,1.5,7
"manual_302249","manual","302249",0.271687,1.5,8
"manual_302249","manual","302249",0.3122099,1.5,9
"manual_302249","manual","302249",0.3527327,1.5,10
"manual_302249","manual","302249",0.3932556,1.5,11
"manual_302249","manual","302249",0.4337785,1.5,12
"manual_302249","manual","302249",0.4743014,1.5,13
"manual_302249","manual","302249",0.5148243,1.5,14
"manual_302249","manual","302249",0.5553471,1.5,15
"manual_302249","manual","302249",0.59587,1.5,16
"manual_302249","manual","302249",0.6363929,1.5,17
"manual_302249","manual","302249",0.6769158,1.5,18
"manual_302249","manual","302249",0.6919944,1.485995,19
"manual_302249","manual","302249",0.6703166,1.451758,20
"manual_302249","manual","302249",0.6486388,1.417521,21
"manual_302249","manual","302249",0.6253018,1.384507,22
"manual_302249","manual","302249",0.5990051,1.353675,23
"manual_302249","manual","302249",0.5727085,1.322844,24
"manual_302249","manual","302249",0.5464118,1.292012,25
"manual_302249","manual","302249",0.5254266,1.257369,26
"manual_302249","manual","302249",0.5046369,1.222585,27
"manual_302249","manual","302249",0.4838471,1.187802,28
"manual_302249","manual","302249",0.4747466,1.14839,29
"manual_302249","manual","302249",0.4660899,1.108803,30
"manual_302249","manual","302249",0.459511,1.068923,31
"manual_302249","manual","302249",0.4569112,1.028484,32
"manual_302249","manual","302249",0.4543114,0.9880442,33
"manual_302249","manual","302249",0.453738,0.9475391,34
"manual_302249","manual","302249",0.4537125,0.9070162,35
"manual_302249","manual","302249",0.4573999,0.8673104,36
"manual_302249","manual","302249",0.4744333,0.8305413,37
"manual_302249","manual","302249",0.4914667,0.7937721,38
"manual_302249","manual","302249",0.5156778,0.7635082,39
"manual_302249","manual","302249",0.5505992,0.742951,40
